epoch,accuracy,loss,val_accuracy,val_loss
0,0.3825076222419739,1.3195722103118896,0.455331414937973,1.2480804920196533
1,0.6529200077056885,0.9744749665260315,0.6426513195037842,0.9092546105384827
2,0.7954608201980591,0.5813945531845093,0.6974063515663147,0.7834093570709229
3,0.8469415903091431,0.4157034158706665,0.6916426420211792,0.790337085723877
4,0.8854137659072876,0.3211509585380554,0.6974063515663147,0.843701183795929
5,0.9075560569763184,0.25951096415519714,0.7089337110519409,0.8862915635108948
6,0.9277608394622803,0.2127850204706192,0.7002881765365601,0.9068422317504883
7,0.9460282325744629,0.17698492109775543,0.6945244669914246,0.978050708770752
8,0.9529476761817932,0.1530197411775589,0.6974063515663147,1.0504021644592285
9,0.9606974720954895,0.13095559179782867,0.6829971075057983,1.0822956562042236
10,0.9629117250442505,0.12372608482837677,0.6974063515663147,1.1193921566009521
11,0.9678937196731567,0.10623518377542496,0.6916426420211792,1.171248435974121
12,0.9712150692939758,0.09657507389783859,0.6945244669914246,1.2172175645828247
13,0.9709382653236389,0.09890206158161163,0.6974063515663147,1.2576026916503906
14,0.9723221659660339,0.0895872637629509,0.6945244669914246,1.2658954858779907
15,0.976473867893219,0.075391486287117,0.7002881765365601,1.3297016620635986
16,0.9759202599525452,0.0760955959558487,0.6887608170509338,1.3412367105484009
17,0.9759202599525452,0.0765029564499855,0.6945244669914246,1.3321397304534912
18,0.9759202599525452,0.07036007195711136,0.6887608170509338,1.3939729928970337
19,0.977027416229248,0.06878367066383362,0.6974063515663147,1.39592444896698
20,0.975089967250824,0.07573675364255905,0.6743515729904175,1.462764859199524
21,0.9778577089309692,0.0644133910536766,0.6916426420211792,1.3914250135421753
22,0.977027416229248,0.06607306003570557,0.6974063515663147,1.4463999271392822
23,0.9767506122589111,0.06164156645536423,0.6974063515663147,1.4421238899230957
24,0.9784113168716431,0.06306611001491547,0.6974063515663147,1.4796741008758545
